occupation_id,entity_id,level,type,basis,importance_score
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,c9068848-3672-5883-860d-eaa8ec689723,Expert,Business,Academic,4.78
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Advanced,Business,Academic,4.04
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.81
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.39
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,4.48
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.82
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.05
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.6
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.09
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.52
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,4.41
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.88
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.48
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.02
3358c025-edfe-5649-9995-bca8423777e2,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.15
3358c025-edfe-5649-9995-bca8423777e2,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.19
3358c025-edfe-5649-9995-bca8423777e2,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.15
3358c025-edfe-5649-9995-bca8423777e2,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.41
3358c025-edfe-5649-9995-bca8423777e2,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.0
3358c025-edfe-5649-9995-bca8423777e2,2d01d526-00f4-5d1f-9333-c2797e537d69,Intermediate,Technical,Academic,3.48
3358c025-edfe-5649-9995-bca8423777e2,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.0
3358c025-edfe-5649-9995-bca8423777e2,f2b3a622-2916-5ce9-8495-b3fc727252e4,Intermediate,Technical,Academic,3.0
3358c025-edfe-5649-9995-bca8423777e2,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Advanced,Technical,Academic,3.07
3358c025-edfe-5649-9995-bca8423777e2,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.41
3358c025-edfe-5649-9995-bca8423777e2,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.3
3358c025-edfe-5649-9995-bca8423777e2,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.69
3358c025-edfe-5649-9995-bca8423777e2,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.56
3358c025-edfe-5649-9995-bca8423777e2,41adb0f0-ef39-5f64-a516-fb7c33707396,Intermediate,Business,Academic,3.11
04cf3199-125a-5e4b-9a15-05a5828570a3,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.25
04cf3199-125a-5e4b-9a15-05a5828570a3,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.21
04cf3199-125a-5e4b-9a15-05a5828570a3,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.2
04cf3199-125a-5e4b-9a15-05a5828570a3,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.15
04cf3199-125a-5e4b-9a15-05a5828570a3,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.44
04cf3199-125a-5e4b-9a15-05a5828570a3,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.57
04cf3199-125a-5e4b-9a15-05a5828570a3,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.53
04cf3199-125a-5e4b-9a15-05a5828570a3,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.7
6bf79092-e414-55f9-bfa0-672ceab05923,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.12
6bf79092-e414-55f9-bfa0-672ceab05923,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.25
6bf79092-e414-55f9-bfa0-672ceab05923,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.04
6bf79092-e414-55f9-bfa0-672ceab05923,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,4.68
6bf79092-e414-55f9-bfa0-672ceab05923,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.16
6bf79092-e414-55f9-bfa0-672ceab05923,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.31
6bf79092-e414-55f9-bfa0-672ceab05923,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.16
6bf79092-e414-55f9-bfa0-672ceab05923,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.41
6bf79092-e414-55f9-bfa0-672ceab05923,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.35
5fb0b246-0d82-54f8-938d-c49f7590d395,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.04
5fb0b246-0d82-54f8-938d-c49f7590d395,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.01
5fb0b246-0d82-54f8-938d-c49f7590d395,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.1
5fb0b246-0d82-54f8-938d-c49f7590d395,ae971303-985b-5820-9745-811be10a04db,Expert,Business,Academic,4.85
5fb0b246-0d82-54f8-938d-c49f7590d395,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.85
5fb0b246-0d82-54f8-938d-c49f7590d395,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.51
5fb0b246-0d82-54f8-938d-c49f7590d395,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.15
5fb0b246-0d82-54f8-938d-c49f7590d395,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.51
5fb0b246-0d82-54f8-938d-c49f7590d395,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.03
5fb0b246-0d82-54f8-938d-c49f7590d395,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.48
5fb0b246-0d82-54f8-938d-c49f7590d395,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,3.8
2ca1e436-18ed-5202-bdef-ac30f1da296c,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.05
2ca1e436-18ed-5202-bdef-ac30f1da296c,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.0
2ca1e436-18ed-5202-bdef-ac30f1da296c,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,4.8
2ca1e436-18ed-5202-bdef-ac30f1da296c,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.35
