occupation_id,entity_id,level,type,basis,importance_score
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.12
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Expert,Technical,Academic,4.0
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,4.12
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Expert,Technical,Academic,4.25
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.25
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Expert,Technical,Academic,4.38
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.75
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.12
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Expert,Technical,Academic,4.0
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,4.12
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,06f6bb51-4e57-5227-86cc-da6cb71881b8,Expert,Analytical,Academic,4.25
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Expert,Analytical,Academic,4.0
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Expert,Analytical,Academic,4.12
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.38
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,0acea47d-04e9-5fed-884e-0277d4070737,Expert,Social,Academic,4.38
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.12
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Expert,Management,Academic,4.75
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Expert,Management,Academic,4.12
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,b724187b-bc99-57f9-b160-5652aaf0dfd1,Expert,Management,Academic,4.25
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Expert,Management,Academic,4.0
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,157b6267-353a-5158-ab6f-5d9c2320c674,Expert,Management,Academic,4.25
4a742feb-b2f2-5b15-a33c-1bdac0d62a8a,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Expert,Management,Academic,4.25
3358c025-edfe-5649-9995-bca8423777e2,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
3358c025-edfe-5649-9995-bca8423777e2,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
3358c025-edfe-5649-9995-bca8423777e2,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,4.12
3358c025-edfe-5649-9995-bca8423777e2,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
3358c025-edfe-5649-9995-bca8423777e2,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.12
3358c025-edfe-5649-9995-bca8423777e2,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.75
3358c025-edfe-5649-9995-bca8423777e2,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.38
3358c025-edfe-5649-9995-bca8423777e2,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.75
3358c025-edfe-5649-9995-bca8423777e2,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.88
3358c025-edfe-5649-9995-bca8423777e2,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
3358c025-edfe-5649-9995-bca8423777e2,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.88
3358c025-edfe-5649-9995-bca8423777e2,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.12
3358c025-edfe-5649-9995-bca8423777e2,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.25
3358c025-edfe-5649-9995-bca8423777e2,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
3358c025-edfe-5649-9995-bca8423777e2,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,4.0
3358c025-edfe-5649-9995-bca8423777e2,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.88
3358c025-edfe-5649-9995-bca8423777e2,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.88
3358c025-edfe-5649-9995-bca8423777e2,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.88
3358c025-edfe-5649-9995-bca8423777e2,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.38
3358c025-edfe-5649-9995-bca8423777e2,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.12
04cf3199-125a-5e4b-9a15-05a5828570a3,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
04cf3199-125a-5e4b-9a15-05a5828570a3,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
04cf3199-125a-5e4b-9a15-05a5828570a3,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.5
04cf3199-125a-5e4b-9a15-05a5828570a3,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
04cf3199-125a-5e4b-9a15-05a5828570a3,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.88
04cf3199-125a-5e4b-9a15-05a5828570a3,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.62
04cf3199-125a-5e4b-9a15-05a5828570a3,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
04cf3199-125a-5e4b-9a15-05a5828570a3,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,4.0
04cf3199-125a-5e4b-9a15-05a5828570a3,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.75
04cf3199-125a-5e4b-9a15-05a5828570a3,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.88
04cf3199-125a-5e4b-9a15-05a5828570a3,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.62
04cf3199-125a-5e4b-9a15-05a5828570a3,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.5
04cf3199-125a-5e4b-9a15-05a5828570a3,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
04cf3199-125a-5e4b-9a15-05a5828570a3,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
04cf3199-125a-5e4b-9a15-05a5828570a3,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
04cf3199-125a-5e4b-9a15-05a5828570a3,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.62
04cf3199-125a-5e4b-9a15-05a5828570a3,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
04cf3199-125a-5e4b-9a15-05a5828570a3,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.12
04cf3199-125a-5e4b-9a15-05a5828570a3,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.62
04cf3199-125a-5e4b-9a15-05a5828570a3,157b6267-353a-5158-ab6f-5d9c2320c674,Proficient,Management,Academic,3.0
04cf3199-125a-5e4b-9a15-05a5828570a3,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.75
6bf79092-e414-55f9-bfa0-672ceab05923,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.75
6bf79092-e414-55f9-bfa0-672ceab05923,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.12
6bf79092-e414-55f9-bfa0-672ceab05923,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
6bf79092-e414-55f9-bfa0-672ceab05923,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
6bf79092-e414-55f9-bfa0-672ceab05923,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.0
6bf79092-e414-55f9-bfa0-672ceab05923,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
6bf79092-e414-55f9-bfa0-672ceab05923,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.25
6bf79092-e414-55f9-bfa0-672ceab05923,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
6bf79092-e414-55f9-bfa0-672ceab05923,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.25
6bf79092-e414-55f9-bfa0-672ceab05923,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,4.0
6bf79092-e414-55f9-bfa0-672ceab05923,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.5
6bf79092-e414-55f9-bfa0-672ceab05923,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.38
6bf79092-e414-55f9-bfa0-672ceab05923,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.12
6bf79092-e414-55f9-bfa0-672ceab05923,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
6bf79092-e414-55f9-bfa0-672ceab05923,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.5
6bf79092-e414-55f9-bfa0-672ceab05923,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.75
6bf79092-e414-55f9-bfa0-672ceab05923,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
6bf79092-e414-55f9-bfa0-672ceab05923,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.12
6bf79092-e414-55f9-bfa0-672ceab05923,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.5
6bf79092-e414-55f9-bfa0-672ceab05923,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.12
5fb0b246-0d82-54f8-938d-c49f7590d395,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
5fb0b246-0d82-54f8-938d-c49f7590d395,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
5fb0b246-0d82-54f8-938d-c49f7590d395,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.25
5fb0b246-0d82-54f8-938d-c49f7590d395,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
5fb0b246-0d82-54f8-938d-c49f7590d395,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.88
5fb0b246-0d82-54f8-938d-c49f7590d395,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.88
5fb0b246-0d82-54f8-938d-c49f7590d395,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.12
5fb0b246-0d82-54f8-938d-c49f7590d395,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.75
5fb0b246-0d82-54f8-938d-c49f7590d395,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.88
5fb0b246-0d82-54f8-938d-c49f7590d395,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.5
5fb0b246-0d82-54f8-938d-c49f7590d395,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.75
5fb0b246-0d82-54f8-938d-c49f7590d395,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.62
5fb0b246-0d82-54f8-938d-c49f7590d395,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
5fb0b246-0d82-54f8-938d-c49f7590d395,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
5fb0b246-0d82-54f8-938d-c49f7590d395,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
5fb0b246-0d82-54f8-938d-c49f7590d395,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.38
5fb0b246-0d82-54f8-938d-c49f7590d395,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.75
5fb0b246-0d82-54f8-938d-c49f7590d395,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.25
5fb0b246-0d82-54f8-938d-c49f7590d395,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.5
5fb0b246-0d82-54f8-938d-c49f7590d395,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.5
5fb0b246-0d82-54f8-938d-c49f7590d395,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.38
2ca1e436-18ed-5202-bdef-ac30f1da296c,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
2ca1e436-18ed-5202-bdef-ac30f1da296c,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
2ca1e436-18ed-5202-bdef-ac30f1da296c,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.62
2ca1e436-18ed-5202-bdef-ac30f1da296c,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
2ca1e436-18ed-5202-bdef-ac30f1da296c,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.0
2ca1e436-18ed-5202-bdef-ac30f1da296c,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.88
2ca1e436-18ed-5202-bdef-ac30f1da296c,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.75
2ca1e436-18ed-5202-bdef-ac30f1da296c,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.12
2ca1e436-18ed-5202-bdef-ac30f1da296c,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Expert,Technical,Academic,3.88
2ca1e436-18ed-5202-bdef-ac30f1da296c,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.88
2ca1e436-18ed-5202-bdef-ac30f1da296c,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
2ca1e436-18ed-5202-bdef-ac30f1da296c,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.88
2ca1e436-18ed-5202-bdef-ac30f1da296c,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,4.0
2ca1e436-18ed-5202-bdef-ac30f1da296c,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.75
2ca1e436-18ed-5202-bdef-ac30f1da296c,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.62
2ca1e436-18ed-5202-bdef-ac30f1da296c,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.75
2ca1e436-18ed-5202-bdef-ac30f1da296c,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.88
2ca1e436-18ed-5202-bdef-ac30f1da296c,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.62
2ca1e436-18ed-5202-bdef-ac30f1da296c,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.62
2ca1e436-18ed-5202-bdef-ac30f1da296c,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.75
2ca1e436-18ed-5202-bdef-ac30f1da296c,157b6267-353a-5158-ab6f-5d9c2320c674,Proficient,Management,Academic,3.0
2ca1e436-18ed-5202-bdef-ac30f1da296c,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.88
79d09b85-a859-5d83-8aae-227319949574,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
79d09b85-a859-5d83-8aae-227319949574,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
79d09b85-a859-5d83-8aae-227319949574,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.88
79d09b85-a859-5d83-8aae-227319949574,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.12
79d09b85-a859-5d83-8aae-227319949574,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.0
79d09b85-a859-5d83-8aae-227319949574,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.12
79d09b85-a859-5d83-8aae-227319949574,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.38
79d09b85-a859-5d83-8aae-227319949574,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
79d09b85-a859-5d83-8aae-227319949574,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,4.0
79d09b85-a859-5d83-8aae-227319949574,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
79d09b85-a859-5d83-8aae-227319949574,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,4.0
79d09b85-a859-5d83-8aae-227319949574,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.38
79d09b85-a859-5d83-8aae-227319949574,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.38
79d09b85-a859-5d83-8aae-227319949574,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
79d09b85-a859-5d83-8aae-227319949574,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.75
79d09b85-a859-5d83-8aae-227319949574,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
79d09b85-a859-5d83-8aae-227319949574,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
79d09b85-a859-5d83-8aae-227319949574,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.5
79d09b85-a859-5d83-8aae-227319949574,157b6267-353a-5158-ab6f-5d9c2320c674,Proficient,Management,Academic,3.25
79d09b85-a859-5d83-8aae-227319949574,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.12
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.38
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.25
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.0
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.62
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
